Property,Value
ExportFrom,P:\USERS\Siva\NOV 2022\EUROFINS\20220721T155757-Eurofins Viracor-NDX-03-12000112.4889AFA7\HamiltonLogs\N500Method_d99f038e5257434f9d0a18478f2f30e9_ML_STAR_tadm.mdb
ExportDate,11/18/2022 3:15:54 PM
TadmDbVersion,1
RunID,d99f038e5257434f9d0a18478f2f30e9
Method,C:\Program Files (x86)\HAMILTON\Methods\N500Method.hsl
RunStartTime,7/18/2022 9:09:22 AM
RunEndTime,7/18/2022 9:09:22 AM
